GEREKSIZ,NAME,GEREKSIZ,GEREKSIZ,SURNAME,GEREKSIZ,ID
251,Adıyahşi,E,8347,Peksu,K,1
252,Adıyaman,E,8347,Peksu,K,2
253,Adil,E,8347,Peksu,K,3
254,Adile,K,8347,Peksu,K,4
255,Adilhan,E,8347,Peksu,K,5
256,Adlan,E,8347,Peksu,K,6
257,Adlı,E,8347,Peksu,K,7
258,Adlığ,E,8347,Peksu,K,8
259,Adli,E,8347,Peksu,K,9
260,Adnan,E,8347,Peksu,K,10
261,Adni,E,8347,Peksu,K,11
262,Adniye,K,8347,Peksu,K,12
263,Adsız,E,8347,Peksu,K,13
264,Adsoy,E,8347,Peksu,K,14
265,Adviye,K,8347,Peksu,K,15
266,Afacan,E,8347,Peksu,K,16
267,Afak,U,8347,Peksu,K,17
268,Afer,E,8347,Peksu,K,18
269,Afet,K,8347,Peksu,K,19
270,Affan,U,8347,Peksu,K,20
271,Afi,K,8347,Peksu,K,21
272,Afif,E,8347,Peksu,K,22
273,Afife,K,8347,Peksu,K,23
274,Afitap,K,8347,Peksu,K,24
275,Afiye,K,8347,Peksu,K,25
276,Afiyet,K,8347,Peksu,K,26
277,Afra,K,8347,Peksu,K,27
278,Afşar,E,8347,Peksu,K,28
279,Afşin,E,8347,Peksu,K,29
280,Agâh,E,8347,Peksu,K,30
281,Agil,E,8347,Peksu,K,31
282,Aguş,K,8347,Peksu,K,32
283,Ağa,E,8347,Peksu,K,33
284,Ağacan,E,8347,Peksu,K,34
285,Ağahan,E,8347,Peksu,K,35
286,Ağahanım,K,8347,Peksu,K,36
287,Ağahatun,K,8347,Peksu,K,37
288,Ağakan,E,8347,Peksu,K,38
289,Ağakatun,K,8347,Peksu,K,39
290,Ağan,U,8347,Peksu,K,40
291,Ağanbegim,K,8347,Peksu,K,41
292,Ağanbegüm,K,8347,Peksu,K,42
293,Ağanbike,K,8347,Peksu,K,43
294,Ağanbüke,K,8347,Peksu,K,44
295,Ağaner,E,8347,Peksu,K,45
296,Ağaoğlu,E,8347,Peksu,K,46
297,Ağar,E,8347,Peksu,K,47
298,Ağarantan,E,8347,Peksu,K,48
299,Ağaverdi,E,8347,Peksu,K,49
300,Ağbacı,K,8347,Peksu,K,50
301,Ağbegim,K,8347,Peksu,K,51
302,Ağbegüm,K,8347,Peksu,K,52
303,Ağbet,K,8347,Peksu,K,53
304,Ağbilek,K,8347,Peksu,K,54
