CITY,DIST,BRANCH,BRANCHID,GERSKIZ,ISIM,GEREKSIZ,GEREKSIZ,SOYISIM,GEREKSIZ,SALESMANID
İstanbul,MARMARA,Adalar,1,251,Adıyahşi,E,8347,Peksu,K,1
İstanbul,MARMARA,Adalar,1,252,Adıyaman,E,8347,Peksu,K,2
İstanbul,MARMARA,Adalar,1,253,Adil,E,8347,Peksu,K,3
İstanbul,MARMARA,Adalar,1,254,Adile,K,8347,Peksu,K,4
İstanbul,MARMARA,Maltepe,2,255,Adilhan,E,8347,Peksu,K,5
İstanbul,MARMARA,Maltepe,2,256,Adlan,E,8347,Peksu,K,6
İstanbul,MARMARA,Maltepe,2,257,Adlı,E,8347,Peksu,K,7
İstanbul,MARMARA,Maltepe,2,258,Adlığ,E,8347,Peksu,K,8
İstanbul,MARMARA,Beykoz,3,259,Adli,E,8347,Peksu,K,9
İstanbul,MARMARA,Beykoz,3,260,Adnan,E,8347,Peksu,K,10
İstanbul,MARMARA,Beykoz,3,261,Adni,E,8347,Peksu,K,11
İstanbul,MARMARA,Beykoz,3,262,Adniye,K,8347,Peksu,K,12
İstanbul,MARMARA,Kartal,4,263,Adsız,E,8347,Peksu,K,13
İstanbul,MARMARA,Kartal,4,264,Adsoy,E,8347,Peksu,K,14
İstanbul,MARMARA,Kartal,4,265,Adviye,K,8347,Peksu,K,15
İstanbul,MARMARA,Kartal,4,266,Afacan,E,8347,Peksu,K,16
İstanbul,MARMARA,Kadıköy,5,267,Afak,U,8347,Peksu,K,17
İstanbul,MARMARA,Kadıköy,5,268,Afer,E,8347,Peksu,K,18
İstanbul,MARMARA,Kadıköy,5,269,Afet,K,8347,Peksu,K,19
İstanbul,MARMARA,Kadıköy,5,270,Affan,U,8347,Peksu,K,20
Edirne,MARMARA,Uzunköprü,6,271,Afi,K,8347,Peksu,K,21
Edirne,MARMARA,Uzunköprü,6,272,Afif,E,8347,Peksu,K,22
Edirne,MARMARA,Uzunköprü,6,273,Afife,K,8347,Peksu,K,23
Edirne,MARMARA,Uzunköprü,6,274,Afitap,K,8347,Peksu,K,24
Edirne,MARMARA,Keşan,7,275,Afiye,K,8347,Peksu,K,25
Edirne,MARMARA,Keşan,7,276,Afiyet,K,8347,Peksu,K,26
Edirne,MARMARA,Keşan,7,277,Afra,K,8347,Peksu,K,27
Edirne,MARMARA,Keşan,7,278,Afşar,E,8347,Peksu,K,28
Edirne,MARMARA,Lalapaşa,8,279,Afşin,E,8347,Peksu,K,29
Edirne,MARMARA,Lalapaşa,8,280,Agâh,E,8347,Peksu,K,30
Edirne,MARMARA,Lalapaşa,8,281,Agil,E,8347,Peksu,K,31
Edirne,MARMARA,Lalapaşa,8,282,Aguş,K,8347,Peksu,K,32
Edirne,MARMARA,Süloğlu,9,283,Ağa,E,8347,Peksu,K,33
Edirne,MARMARA,Süloğlu,9,284,Ağacan,E,8347,Peksu,K,34
Edirne,MARMARA,Süloğlu,9,285,Ağahan,E,8347,Peksu,K,35
Edirne,MARMARA,Süloğlu,9,286,Ağahanım,K,8347,Peksu,K,36
Edirne,MARMARA,Lalapaşa,10,287,Ağahatun,K,8347,Peksu,K,37
Edirne,MARMARA,Lalapaşa,10,288,Ağakan,E,8347,Peksu,K,38
Edirne,MARMARA,Lalapaşa,10,289,Ağakatun,K,8347,Peksu,K,39
Edirne,MARMARA,Lalapaşa,10,290,Ağan,U,8347,Peksu,K,40
Kırklareli,MARMARA,Vize,11,291,Ağanbegim,K,8347,Peksu,K,41
Kırklareli,MARMARA,Vize,11,292,Ağanbegüm,K,8347,Peksu,K,42
Kırklareli,MARMARA,Vize,11,293,Ağanbike,K,8347,Peksu,K,43
Kırklareli,MARMARA,Vize,11,294,Ağanbüke,K,8347,Peksu,K,44
Kırklareli,MARMARA,Pınarhisar,12,295,Ağaner,E,8347,Peksu,K,45
Kırklareli,MARMARA,Pınarhisar,12,296,Ağaoğlu,E,8347,Peksu,K,46
Kırklareli,MARMARA,Pınarhisar,12,297,Ağar,E,8347,Peksu,K,47
Kırklareli,MARMARA,Pınarhisar,12,298,Ağarantan,E,8347,Peksu,K,48
Kırklareli,MARMARA,Pehlivanköy,13,299,Ağaverdi,E,8347,Peksu,K,49
Kırklareli,MARMARA,Pehlivanköy,13,300,Ağbacı,K,8347,Peksu,K,50
Kırklareli,MARMARA,Pehlivanköy,13,301,Ağbegim,K,8347,Peksu,K,51
Kırklareli,MARMARA,Pehlivanköy,13,302,Ağbegüm,K,8347,Peksu,K,52
Kırklareli,MARMARA,Lüleburgaz,14,303,Ağbet,K,8347,Peksu,K,53
Kırklareli,MARMARA,Lüleburgaz,14,304,Ağbilek,K,8347,Peksu,K,54
Kırklareli,MARMARA,Lüleburgaz,14,305,Ağca,U,8347,Peksu,K,55
Kırklareli,MARMARA,Lüleburgaz,14,306,Ağça,K,8347,Peksu,K,56
Kırklareli,MARMARA,Merkez,15,307,Ağçelik,E,8347,Peksu,K,57
Kırklareli,MARMARA,Merkez,15,308,Ağer,E,8347,Peksu,K,58
Kırklareli,MARMARA,Merkez,15,309,Ağgül,K,8347,Peksu,K,59
Kırklareli,MARMARA,Merkez,15,310,Ağın,E,8347,Peksu,K,60
Tekirdağ,MARMARA,Şarköy,16,311,Ağırtaş,E,8347,Peksu,K,61
